9	12	Mont	Name_fish	Area	Fresh_ecor	Mont_temperaturamean	Mont_precmean	topografiaCV
119	1191	1191a	P0057	14.416	Amazon_Eas	25.89560212	1932.555556	15.91479363
118	1181	1181b	P0060	54.392	Amazon_Eas	25.90102577	1950.630769	13.9559432
116	1161	1161a	P0066	1.53	Amazon_Eas	26.23958302	2023.5	5.652027485
115	1151	1151a	P0067	1.089	Amazon_Eas	26.24418771	2019.384962	7.433528228
117	1172	1172a	P0070	7.829	Amazon_Eas	25.96333313	1946.2	13.89967083
117	1171	1171b	P0071	9.622	Amazon_Eas	26.15541668	1950	17.077197
117	1171	1171a	P0072	3.172	Amazon_Eas	26.22916698	1927	8.283403698
118	1182	1182a	P0076	38.482	Amazon_Eas	25.78519501	1922.276596	19.06339803
118	1181	1181a	P0077	19.351	Amazon_Eas	25.99275373	1958.478261	16.28361339
121	1211	1211a	P0086	17.315	Amazon_Eas	25.50109622	1923	16.44270208
121	1212	1212a	P0087	8.972	Amazon_Eas	25.5227271	1896.090909	9.606999078
120	1202	1202a	P0088	2.822	Amazon_Eas	25.4885416	1865.5	14.04534841
119	1192	1192a	P0089	5.602	Amazon_Eas	25.94930522	1924	31.52098785
116	1162	1162a	P0093	6.046	Amazon_Eas	26.0255208	2056.125	9.665271973
115	1152	1152a	P0094	37.586	Amazon_Eas	26.00795468	2001.954545	16.40376758
120	1203	1203a	P0096	2.732	Amazon_Eas	25.89375019	1900	30.69306931
120	1203	1203b	P0098	5.458	Amazon_Eas	25.68657388	1905.555556	12.78466459
113	1131	1131a	P0111	2.668	Low_Amazon	25.91527748	1862	22.18449065
113	1132	1132b	P0112	9.962	Low_Amazon	25.7100695	1855.083333	17.33696961
113	1131	1131b	P0113	6.646	Low_Amazon	25.86904744	1872.571429	25.31339467
113	1132	1132a	P0114	1.857	Low_Amazon	25.6520834	1849.5	9.8883979
112	1121	1121c	P0118	1.695	Low_Amazon	25.78125	1824.5	9.332383503
112	1121	1121a	P0119	4.042	Low_Amazon	25.75	1822.4	21.21900337
112	1121	1121b	P0120	15.193	Low_Amazon	25.75482439	1828.157895	19.84261692
112	1122	1122a	P0121	4.465	Low_Amazon	25.66750031	1839	9.995329927
111	1112	1112a	P0124	63.056	Low_Amazon	25.58961116	1799.933333	15.59334592
111	1111	1111a	P0126	0.889	Low_Amazon	25.84961224	1811.518876	22.18586292
113	1133	1133a	P0132	16.718	Low_Amazon	25.69722212	1844.809524	15.04517512
113	1133	1133b	P0139	39.184	Low_Amazon	25.66453696	1853.8	14.25679426
104	1041	1041a	P0215	15.462	Madeira	24.48703702	2074.888889	9.580627321
104	1042	1042b	P0218	0.001	Madeira	24.56670031	2046.02751	0
106	1061	1061a	P0234	0.724	Madeira	25.00859553	2233.535822	8.799099452
107	1071	1071a	P0235	1.67	Madeira	25.1658963	2297.909749	5.324571214
107	1072	1072b	P0236	13.073	Madeira	25.1779762	2312.5	9.591722308
107	1072	1072a	P0237	6.185	Madeira	25.14523806	2314	11.96281336
106	1062	1062a	P0245	0.943	Madeira	24.78333378	2160	11.16528782
106	1062	1062b	P0248	9.589	Madeira	24.89027786	2175.416667	12.24473279
104	1041	1041b	P0254	9.381	Madeira	24.52604119	2070	5.897544881
104	1042	1042c	P0255	31.943	Madeira	24.56260957	2057.710526	9.457017182
104	1042	1042a	P0256	28.729	Madeira	24.55773784	2032.857143	9.906144778
103	1031	1031a	P0261	0.788	Madeira	24.69563586	1891.812622	7.013336705
103	1032	1032a	P0262	2.667	Madeira	24.69444466	1820.666667	6.751971362
101	1012	1012a	P0263	2.825	Madeira	24.43645811	1854.25	9.733857372
101	1013	1013a	P0264	0.582	Madeira	23.65356991	1930.477917	1.735099322
101	1013	1013b	P0265	5.883	Madeira	23.42569447	1963.833333	4.318846292
101	1011	1011a	P0266	3.904	Madeira	23.52416687	1908.2	1.985863154
102	1021	1021a	P0271	0.662	Madeira	24.5661241	1830.392195	2.179330736
102	1022	1022a	P0272	4.302	Madeira	24.65999985	1783.2	4.335804046
102	1024	1024a	P0276	0.604	Madeira	24.55416679	1740.5	3.017205781
102	1023	1023a	P0277	5.943	Madeira	24.63273811	1765.285714	4.093334625
1	11	11a	P0281	22.696	Lag_Patos	17.90873651	1333.064516	27.01927576
1	11	11b	P0282	27.959	Lag_Patos	17.97208333	1330.45	27.12028103
1	12	12b	P0283	14.197	Lag_Patos	18.02361096	1325.166667	22.8140791
4	42	42a	P0289	47.097	Low_Urugua	18.72620056	1517.508475	14.19567389
4	41	41a	P0290	27.51	Low_Urugua	18.59912295	1532.315789	13.30172318
4	41	41b	P0291	12.606	Low_Urugua	18.73823514	1541.117647	8.577345148
5	51	51a	P0292	15.306	Low_Urugua	20.5111742	1744.909091	10.66182833
5	52	52a	P0293	31.233	Low_Urugua	20.45748108	1772.772727	14.12489556
5	51	51b	P0294	6.441	Low_Urugua	20.53645802	1753.375	13.44093401
2	22	22a	P0301	10.54	Lag_Patos	18.71145821	1493.5	12.55693758
2	22	22b	P0302	43.129	Lag_Patos	18.65402778	1497.2	14.85465577
2	21	21a	P0303	6.349	Lag_Patos	18.37187505	1505.375	12.51247115
3	31	31a	P0312	7.907	Low_Urugua	18.3125	1509	16.95107286
3	32	32a	P0314	12.03	Low_Urugua	18.6804688	1504.875	14.42657164
1	12	12a	P0325	36.994	Lag_Patos	17.94345241	1328.244898	25.07527554
98	982	982a	P0333	4.647	Tocantins	23.24249992	1574.6	11.6747951
98	982	982b	P0334	4.942	Tocantins	23.74305534	1559.833333	14.96368568
98	984	984a	P0339	8.624	Tocantins	24.29469698	1541.818182	9.773762217
98	983	983b	P0342	13.03	Tocantins	23.55999985	1565.2	15.40968226
98	983	983c	P0343	2.667	Tocantins	23.75138855	1557.333333	9.416991606
99	991	991a	P0344	22.149	Tocantins	23.42323714	1580.576923	14.68509135
98	981	981a	P0345	7.451	Tocantins	23.73564805	1565.555556	15.38821296
99	991	991c	P0349	27.323	Tocantins	23.78666654	1565.485714	11.26094678
99	991	991b	P0350	3.858	Tocantins	24.359375	1547.75	6.915276927
99	992	992d	P0351	9.719	Tocantins	24.18916683	1544.2	17.24113815
99	992	992b	P0352	14.415	Tocantins	23.91425454	1557.210526	21.54381388
99	992	992a	P0353	4.95	Tocantins	23.86597188	1559.666667	13.42758839
99	992	992c	P0354	1.188	Tocantins	23.87282627	1561.379831	8.144912643
100	1001	1001a	P0355	6.046	Tocantins	23.7307291	1568.875	13.54076884
100	1001	1001b	P0356	9.228	Tocantins	23.60643907	1572.090909	13.39129675
100	1002	1002c	P0357	12.717	Tocantins	23.59404768	1566.214286	12.23477462
100	1002	1002a	P0358	1.807	Tocantins	24.04374981	1552.5	11.87043399
100	1002	1002b	P0359	5.962	Tocantins	24.21607154	1554.714286	16.00547507
98	983	983a	P0361	32.938	Tocantins	23.58938494	1563.714286	13.36177004
94	941	941a	P0362	4.529	Tocantins	21.49333305	1551	16.73236459
94	942	942a	P0363	3.767	Tocantins	21.64374971	1539	10.69658061
94	941	941b	P0373	2.506	Tocantins	22.37916692	1513.666667	9.537311247
96	961	961a	P0377	13.247	Tocantins	22.76911758	1562.882353	21.6661161
95	952	952b	P0379	12.027	Tocantins	23.40416636	1517.357143	18.50139341
95	951	951a	P0380	135.874	Tocantins	23.77217823	1519.031646	10.66799927
95	952	952a	P0381	10.746	Tocantins	23.37222214	1524	17.45774607
96	962	962a	P0382	25.746	Tocantins	22.86235632	1553	21.23972407
96	962	962c	P0383	2.245	Tocantins	23.76388931	1505.333333	14.13239665
96	962	962b	P0384	4.163	Tocantins	22.98833351	1541.6	18.58258295
81	811	811c	P0391	7.616	Up_Parana	20.1916666	1615	2.836991748
82	822	822a	P0392	5.395	Up_Parana	20.01369068	1621.428571	6.284330355
82	821	821a	P0394	15.284	Up_Parana	20.41184225	1588.947368	3.470115647
83	832	832a	P0398	10.595	Up_Parana	20.10865402	1592.384615	2.465499549
82	822	822b	P0405	3.392	Up_Parana	20.4802084	1592.25	1.96939293
84	842	842a	P0407	1.545	Up_Parana	20.5041666	1569	2.108677476
84	841	841a	P0410	15.638	Up_Parana	20.55328941	1569.526316	2.471045352
81	811	811a	P0413	24.514	Up_Parana	20.20229892	1610.37931	2.612021765
83	831	831a	P0414	15.861	Up_Parana	20.14057009	1580.052632	4.834052263
84	842	842b	P0419	7.43	Up_Parana	20.58041687	1570	2.53758566
81	812	812a	P0424	27.948	Up_Parana	20.14129914	1621.558824	3.320287651
81	811	811b	P0425	8.411	Up_Parana	20.18055556	1613.111111	1.845608147
82	821	821b	P0427	1.211	Up_Parana	20.51458359	1566	2.456957085
82	821	821c	P0428	3.34	Up_Parana	20.48263899	1576.666667	2.233845004
77	772	772a	P0441	16.87	Up_Parana	22.98690469	1431.47619	4.685552024
76	762	762a	P0444	3.715	Up_Parana	23.05166626	1452.2	3.363986646
77	772	772b	P0445	3.436	Up_Parana	23.11250019	1435.25	4.752266306
77	771	771a	P0450	19.841	Up_Parana	23.36449989	1455.2	5.286163753
76	762	762b	P0455	44.196	Up_Parana	23.0430302	1436.618182	5.571273295
76	761	761a	P0461	49.257	Up_Parana	23.11586263	1439.894737	4.86195432
88	882	882a	P0472	7.812	S_Francisc	21.25875015	1175.7	2.28932955
