Sites;Acestrorhynchus_pantaneiro;Ancistrus_sp1_lisa;Ancistrus_sp2_vermiculada;Apareiodon_affinis;Aphyocharax_dentatus;Aphyocharax_rathbuni;Aphyocharax_nattereri;Apistograma_trifasciata;Astyanax_lacustris;Astyanax_lineatus;Astyanax_marionae;Astyanax_sp1;Astyanax_sp2;Brachychalcinus_retrospina;Brachyhypopomus_spC;Bryconamericus_stramineus;Bryconamericus_exodon;Brycon_hilarii;Bryconops_melanurus;Bunocephalus_doriae;Callichthys_callichthys;Chaetobranchopsis_australis;Characidium_gomesi;Characidium_laterale;Characidium_sp;Characidium_sp1;Characidium_zebra;Cichlasoma_dimerus;Corydoras_aeneus;Corydoras_aurofrenatus;Creagrutus_meridionalis;Crenicichla_lepidota;Cyphocharax_gillii;Eigenmannia_desantonai;Farlowella_paraguayensis;Gymnotus_sp;Gymnotus_paraguensis;Hemigrammus_lunatus;Hypostomus_basilisko;Hoplias_sp2;Hyphessobrycon_eques;Hyphessobrycon_luetknii;Hypostomus_cochliodon;Hypostomus_khimaera;Hypostomus_latirostris;Hypostomus_boulengeri;Imparfinis_stictonatus;Imparfinis_sp;Imparfinis_sp1;Ituglanis_eichorniarium;Jupiaba_acanthogaster;Leporellus_vittatus;Leporinus_friderici;Leporinus_lacustris;Leporinus_striatus;Loricaria_luciae;Moenkhausia_bonita;Moenkhausia_dichroura;Moenkhausia_forestii;Moenkhausia_oligolepsis;Odontostilbe_pequira;Oligosarcus_pintoi;Othothiropsis_spn;Odontostilbe_paraguaiensis;Otocincluscfbororo;Paravandellia_oxyptera;Piabarchus_analis;Piabarchus_torrenticola;Pimelodella_gracilis;Pimelodus_maculatus;Pseudopimelodus_mangurus;Prochilodus_lineatus;Psellogrammus_kennedyi;Pyrrhulina_australis;Poptella_paraguayensis;Phenacogaster_tegatus;Rhamdia_quelen;Rineloricaria_aurata;Rineloricaria_lanceolata;Rineloricaria_parva;Serrapinus_calliurus;Hyphessobrycon_elachys;Satanoperca_pappaterra;Steindachnerina_brevipinna;Steindachnerina_sp;Synbranchus_marmoratus;Xenurobrycon_macropus
P0610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
P0614;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;1;0;0;0;0;1;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P0634;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0
P0642;0;3;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0
P0647;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;36;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P0656;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;49;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;7;0;8;0;1;0;0;0;4;0;0;0;0;0;0;3;0;6;1;3;0;0;2;0;0;0;0;0;3
P0657;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;11;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;115;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
P0659;0;6;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;1
